"itemTitle","itemPrice","itemDateTime","itemCat","itemCondt","itemArea"
"renoma junior kids girl shirt",3,"today, 15:58",NA,NA,"Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:58",NA,NA,"Kuala Lumpur"
"foot massage and spa",300,"today, 15:58",NA,NA,"Kedah"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58",NA,NA,"Kuala Lumpur"
"new era mishka keep watch cap [rare]",180,"today, 15:58",NA,NA,"Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:58",NA,NA,"Kelantan"
"kasut converse",150,"today, 15:56","Furniture & Decoration","Pre-owned (Used)","Terengganu"
"2016 aprilia rsv4",78000,"today, 15:57",NA,NA,"Selangor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:58",NA,NA,"Selangor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57",NA,NA,"Kuala Lumpur"
"tanah untuk ladang sawit",6500,"today, 15:57","Mobile Phones & Gadgets","New","Terengganu"
"1998 c70 cdi (sukom360)",5000,"today, 15:57",NA,NA,"Melaka"
"baju a new age of darkness begins",30,"today, 15:57",NA,NA,"Penang"
"tablets acer 8""",300,"today, 15:57",NA,NA,"Johor"
"masih ok semua macam baru",130,"today, 15:57",NA,NA,"Selangor"
"pacific place block f near evolve mall",550000,"today, 15:57",NA,NA,"Johor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:57",NA,NA,"Melaka"
"tanah lot untuk dijual segera",85000,"today, 15:57",NA,NA,"Terengganu"
"panasonic water pump",280,"today, 15:58","Car Accessories & Parts","Used","Kelantan"
"kids girl pink shirt",3,"today, 15:56","Car Accessories & Parts","Pre-owned (Used)","Selangor"
"kelana impian",420000,"today, 15:57",NA,NA,"Selangor"
"panasonic water pump",280,"today, 15:56","Jobs","New","Kelantan"
"",0,"today, 15:57",NA,NA,"Selangor"
"2.5 storey corner house for sale",1100000,"today, 15:57",NA,NA,"Melaka"
"assistant compliance officer",NA,"today, 15:57",NA,NA,"Selangor"
"taman bukit rambai seksyen 2",250000,"today, 15:57",NA,NA,"Johor"
"midlands condo",430000,"today, 15:56",NA,NA,"Selangor"
"artery pal ii",140,"today, 15:56",NA,NA,"Perak"
"vivo y53",300,"today, 15:56",NA,NA,"Kelantan"
"marketing executive (urgent!!)",NA,"today, 15:56",NA,NA,"Pahang"
"resident evil 2",170,"today, 15:56",NA,NA,"Perak"
"vape",250,"today, 15:56","Hobby & Collectibles","New","Johor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57","Motorcycles","Used","Selangor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"3 jul, 17:27",NA,NA,"Negeri Sembilan"
"toyota hiace 2.4 diesel",65000,"today, 16:01",NA,NA,"Kuala Lumpur"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57",NA,NA,"Kuala Lumpur"
"tanah untuk ladang sawit",6500,"today, 15:58",NA,NA,"Perak"
"panasonic water pump",280,"today, 15:58",NA,NA,"Selangor"
"bsp skypark,bdr saujana putra",390000,"today, 15:58",NA,NA,"Selangor"
"ikea mirror",50,"today, 15:58",NA,NA,"Selangor"
"toyota side mirror",230,"today, 15:58",NA,NA,"Johor"
"kemeja polo ralph lauren - miq149",45,"today, 15:58",NA,NA,"Johor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58",NA,NA,"Perak"
"bsp skypark,bdr saujana putra",390000,"today, 15:56","Games & Consoles","Used","Selangor"
"2016 aprilia rsv4",78000,"today, 15:56","Clothes","New","Kuala Lumpur"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58",NA,NA,"Kuala Lumpur"
"baju a new age of darkness begins",30,"today, 15:58",NA,NA,"Kedah"
"artery pal ii",140,"today, 15:58",NA,NA,"Kuala Lumpur"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57",NA,NA,"Selangor"
"kemeja polo ralph lauren - miq149",45,"today, 15:58",NA,NA,"Kelantan"
"kasut converse",150,"today, 15:58",NA,NA,"Terengganu"
"kids girl pink shirt",3,"today, 15:58",NA,NA,"Selangor"
"vape",250,"today, 15:58",NA,NA,"Selangor"
"2016 aprilia rsv4",78000,"today, 15:58",NA,NA,"Kuala Lumpur"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:57","Clothes","Second-hand (Used)","Johor"
"ikea mirror",50,"today, 15:56","Bed & Bath","Second-hand (Used)","Selangor"
"",0,"today, 15:58",NA,NA,"Melaka"
"",0,"3 jul, 17:27","Mobile Phones & Gadgets","Used","Penang"
"kasut converse",150,"today, 15:58",NA,NA,"Johor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:58",NA,NA,"Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58",NA,NA,"Johor"
"renoma junior kids girl shirt",3,"today, 15:58",NA,NA,"Melaka"
"renoma junior kids girl shirt",3,"today, 15:57",NA,NA,"Terengganu"
"princess dress - age 2 to 3yr",180,"today, 15:58",NA,NA,"Kelantan"
"foot massage and spa",300,"today, 15:58",NA,NA,"Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57",NA,NA,"Selangor"
"toyota side mirror",230,"today, 15:56","Commercial Vehicle & Boats","Second-hand (Used)","Melaka"
"new era mishka keep watch cap [rare]",180,"today, 15:57",NA,NA,"Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:57",NA,NA,"Melaka"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 16:01","Clothes","Second-hand (Used)","Selangor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:57",NA,NA,"Johor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57",NA,NA,"Selangor"
"kids girl pink shirt",3,"today, 15:57",NA,NA,"Perak"
"1998 c70 cdi (sukom360)",5000,"today, 15:57",NA,NA,"Kelantan"
"tablets acer 8""",300,"today, 15:57",NA,NA,"Pahang"
"princess dress - age 2 to 3yr",180,"today, 15:56",NA,NA,"Perak"
"masih ok semua macam baru",130,"today, 15:57",NA,NA,"Johor"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:56","Home Appliances & Kitchen","New","Selangor"
"pacific place block f near evolve mall",550000,"today, 15:57",NA,NA,"Negeri Sembilan"
"mercedes benz fh25 giga space 1/50",450,"today, 15:57",NA,NA,"Kuala Lumpur"
"tanah lot untuk dijual segera",85000,"today, 15:57",NA,NA,"Kuala Lumpur"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58","Shoes","Second-hand (Used)","Perak"
"kelana impian",420000,"today, 15:56",NA,NA,"Selangor"
"2.5 storey corner house for sale",1100000,"today, 15:56",NA,NA,"Selangor"
"assistant compliance officer",NA,"today, 15:56",NA,NA,"Selangor"
"taman bukit rambai seksyen 2",250000,"today, 15:56",NA,NA,"Johor"
"specialize in laying artificial carpet grass",1111,"today, 15:56",NA,NA,"Johor"
"vape",250,"3 jul, 17:27",NA,NA,"Perak"
"apt puchong permata court 2 non bumi, corner lot",265000,"3 jul, 17:27","Furniture & Decoration","Second-hand (Used)","Johor"
"foot massage and spa",300,"today, 15:56",NA,NA,"Kuala Lumpur"
"midlands condo",430000,"today, 16:01",NA,NA,"Kuala Lumpur"
"vivo y53",300,"today, 15:58",NA,NA,"Kedah"
"marketing executive (urgent!!)",NA,"today, 15:58",NA,NA,"Kuala Lumpur"
"renoma junior kids girl shirt",3,"today, 15:58","Moms & Kids","New","Selangor"
"resident evil 2",170,"today, 15:58",NA,NA,"Kelantan"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58",NA,NA,"Terengganu"
"toyota hiace 2.4 diesel",65000,"today, 15:58",NA,NA,"Selangor"
"tanah untuk ladang sawit",6500,"today, 15:58",NA,NA,"Selangor"
"panasonic water pump",280,"today, 15:58",NA,NA,"Kuala Lumpur"
"motor kanak-kanak polis toys mainan children^",295,"today, 16:01","Car Accessories & Parts","Second-hand (Used)","Selangor"
"bsp skypark,bdr saujana putra",390000,"today, 15:58",NA,NA,"Melaka"
"ikea mirror",50,"today, 15:58",NA,NA,"Penang"
"kelana impian",420000,"today, 15:56",NA,NA,"Johor"
"2016 aprilia rsv4",78000,"today, 15:58",NA,NA,"Selangor"
"toyota side mirror",230,"today, 15:58",NA,NA,"Johor"
"new-panasonic dh-3rl1mw water heater(no pump)",255,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Melaka"
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58",NA,NA,"Terengganu"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58",NA,NA,"Kelantan"
"baju a new age of darkness begins",30,"today, 15:58",NA,NA,"Selangor"
"artery pal ii",140,"today, 15:58",NA,NA,"Selangor"
"baju a new age of darkness begins",30,"today, 15:58","Hobby & Collectibles","New","Perak"
"kemeja polo ralph lauren - miq149",45,"today, 15:58",NA,NA,"Selangor"
"kasut converse",150,"today, 15:58",NA,NA,"Melaka"
"kids girl pink shirt",3,"today, 15:58",NA,NA,"Selangor"
"vape",250,"today, 15:58",NA,NA,"Johor"
"marketing executive (urgent!!)",NA,"today, 15:58",NA,NA,"Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:56",NA,NA,"Perak"
"princess dress - age 2 to 3yr",180,"today, 15:58","Motorcycles","Second-hand (Used)","Kelantan"
"2016 aprilia rsv4",78000,"today, 15:58",NA,NA,"Pahang"
"",0,"today, 15:58",NA,NA,"Perak"
"",0,"today, 15:58",NA,NA,"Johor"
"artery pal ii",140,"today, 15:58","Clothes","Used","Kelantan"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:57",NA,NA,"Negeri Sembilan"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:57",NA,NA,"Kuala Lumpur"
"renoma junior kids girl shirt",3,"today, 15:57",NA,NA,"Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:57",NA,NA,"Perak"
"foot massage and spa",300,"today, 15:57",NA,NA,"Selangor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:57",NA,NA,"Selangor"
"new era mishka keep watch cap [rare]",180,"today, 15:57",NA,NA,"Selangor"
"toyota side mirror",230,"today, 15:58","Home Appliances & Kitchen","Second-hand (Used)","Johor"
"new era mishka keep watch cap [rare]",180,"today, 15:56",NA,NA,"Johor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:57",NA,NA,"Perak"
"kids girl pink shirt",3,"today, 15:57","Moms & Kids","Second-hand (Used)","Pahang"
"specialize in laying artificial carpet grass",1111,"today, 15:57",NA,NA,"Kuala Lumpur"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:57",NA,NA,"Kuala Lumpur"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:57",NA,NA,"Kedah"
"1998 c70 cdi (sukom360)",5000,"today, 15:57",NA,NA,"Kuala Lumpur"
"tablets acer 8""",300,"today, 15:56",NA,NA,"Selangor"
"masih ok semua macam baru",130,"today, 15:56",NA,NA,"Kelantan"
"pacific place block f near evolve mall",550000,"today, 15:56",NA,NA,"Terengganu"
"mercedes benz fh25 giga space 1/50",450,"today, 15:56",NA,NA,"Selangor"
"bsp skypark,bdr saujana putra",390000,"today, 15:58","Hobby & Collectibles","New","Selangor"
"foot massage and spa",300,"today, 15:58","Full-time","New","Kuala Lumpur"
"kemeja polo ralph lauren - miq149",45,"today, 15:58","Mobile Phones & Gadgets","Second-hand (Used)","Perak"
"tanah lot untuk dijual segera",85000,"today, 15:56",NA,NA,"Melaka"
"specialize in laying artificial carpet grass",1111,"3 jul, 17:27",NA,NA,"Penang"
"kelana impian",420000,"3 jul, 17:27",NA,NA,"Johor"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 16:01",NA,NA,"Selangor"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58",NA,NA,"Johor"
"1998 c70 cdi (sukom360)",5000,"today, 15:58",NA,NA,"Melaka"
"tablets acer 8""",300,"today, 15:58",NA,NA,"Terengganu"
"masih ok semua macam baru",130,"today, 15:58",NA,NA,"Kelantan"
"pacific place block f near evolve mall",550000,"today, 15:58",NA,NA,"Selangor"
"mercedes benz fh25 giga space 1/50",450,"today, 15:58",NA,NA,"Selangor"
"taman bukit rambai seksyen 2",250000,"today, 15:57","Motorcycles","Second-hand (Used)","Johor"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58","Kuala Lumpur","Used","Selangor"
"resident evil 2",170,"today, 15:58",NA,NA,"Melaka"
"2.5 storey corner house for sale",1100000,"today, 15:58",NA,NA,"Selangor"
"tanah lot untuk dijual segera",85000,"today, 15:58",NA,NA,"Johor"
"kelana impian",420000,"today, 15:58",NA,NA,"Selangor"
"2.5 storey corner house for sale",1100000,"today, 15:58",NA,NA,"Perak"
"assistant compliance officer",NA,"today, 15:58",NA,NA,"Kelantan"
"taman bukit rambai seksyen 2",250000,"today, 15:58",NA,NA,"Pahang"
"midlands condo",430000,"today, 15:58",NA,NA,"Perak"
"vivo y53",300,"today, 15:58",NA,NA,"Johor"
"toyota hiace 2.4 diesel",65000,"today, 15:57","Mobile Phones & Gadgets","New","Johor"
"kasut converse",150,"today, 15:58","Clothes","Second-hand (Used)","Negeri Sembilan"
"marketing executive (urgent!!)",NA,"today, 15:58",NA,NA,"Negeri Sembilan"
"new era mishka keep watch cap [rare]",180,"today, 15:58","Moms & Kids","Second-hand (Used)",NA
"resident evil 2",170,"today, 15:58",NA,NA,NA
"specialize in laying artificial carpet grass",1111,"today, 15:58","Moms & Kids","Second-hand (Used)",NA
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:58","Health & Beauty","Used",NA
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58","Watches & Fashion Accessories","New",NA
"1998 c70 cdi (sukom360)",5000,"today, 15:58","Furniture & Decoration","Pre-owned (Used)",NA
"tablets acer 8""",300,"today, 15:58","Car Accessories & Parts","Second-hand (Used)",NA
"masih ok semua macam baru",130,"today, 15:58","Motorcycles","Pre-owned (Used)",NA
"toyota hiace 2.4 diesel",65000,"today, 15:58","Mobile Phones & Gadgets","New",NA
"kids girl pink shirt",3,"today, 15:58","Shoes","Used","Kuala Lumpur"
"ikea mirror",50,"today, 15:57","Clothes","Second-hand (Used)",NA
"apt puchong permata court 2 non bumi, corner lot",265000,"today, 15:58","Furniture & Decoration","Used",NA
"pacific place block f near evolve mall",550000,"today, 15:58","Cameras & Photography","Second-hand (Used)",NA
"mercedes benz fh25 giga space 1/50",450,"today, 15:58","Hobby & Collectibles","Second-hand (Used)",NA
"tanah lot untuk dijual segera",85000,"today, 15:58","Jobs","Used",NA
"kelana impian",420000,"today, 15:58","Mobile Phones & Gadgets","New",NA
"2.5 storey corner house for sale",1100000,"today, 15:58","Jobs","Second-hand (Used)",NA
"assistant compliance officer",NA,"today, 15:58","Games & Consoles","Second-hand (Used)",NA
"taman bukit rambai seksyen 2",250000,"today, 15:58","Bed & Bath","Pre-owned (Used)",NA
"midlands condo",430000,"today, 15:58","Commercial Vehicle & Boats","Pre-owned (Used)",NA
"vape",250,"today, 15:58","Moms & Kids","New","Kuala Lumpur"
"vivo y53",300,"today, 15:57","Home Appliances & Kitchen","New",NA
"2016 aprilia rsv4",78000,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Perak"
"",0,"today, 15:58","Motorcycles","Second-hand (Used)","Selangor"
"2019 proton saga 1.3 full loan cash back low%",29900,"today, 15:58","Home Appliances & Kitchen","Pre-owned (Used)","Selangor"
"motor kanak-kanak polis toys mainan children^",295,"today, 15:58","Moms & Kids","New","Selangor"
"below market 35% | the pearl, klcc, kl city | freehold 3089sf",1749600,"today, 15:58","Moms & Kids","Second-hand (Used)","Johor"
"renoma junior kids girl shirt",3,"today, 15:58","Health & Beauty","Second-hand (Used)","Johor"
"vape",250,"today, 15:57","Mobile Phones & Gadgets","Used","Perak"
"tanah untuk ladang sawit",6500,"today, 15:57","Clothes","Second-hand (Used)","Perak"
"kemeja polo ralph lauren - miq149",45,"today, 15:57","Computers & Accessories","Second-hand (Used)","Kuala Lumpur"
"princess dress - age 2 to 3yr",180,"today, 15:58","Watches & Fashion Accessories","Used","Kuala Lumpur"
"foot massage and spa",300,"today, 15:58","Furniture & Decoration","New","Kedah"
"taman jasa perwira (non bumi lot)",300000,"today, 15:58","Car Accessories & Parts","Second-hand (Used)","Kuala Lumpur"
"new era mishka keep watch cap [rare]",180,"today, 15:58","Motorcycles","Second-hand (Used)","Selangor"
"specialize in laying artificial carpet grass",1111,"today, 15:58","Mobile Phones & Gadgets","Pre-owned (Used)","Kelantan"
"tanah lot untuk dijual di pasir panjang, manjung",85000,"today, 15:58","Cameras & Photography","Pre-owned (Used)","Terengganu"
"mercedes benz w124 w210 door center centre lock",150,"today, 15:58","Hobby & Collectibles","New","Selangor"
"1998 c70 cdi (sukom360)",5000,"today, 15:58","Jobs","New","Selangor"
"baju a new age of darkness begins",30,"today, 15:58","Mobile Phones & Gadgets","Used","Kuala Lumpur"
