"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"933","2177581328","2018-09-05 05:37:03","hana_jasni","Bila lagi nak naik ktm sorang2 kan <U+0001F481><U+200D><U+2640><U+FE0F>","Twitter for iPhone","in","0","2013-11-06 07:25:48","en","KTM"
"934","762768840","2018-09-05 05:19:31","SALAMSAMjr","Ade brader ni main seruling kt ktm kajang pastu aku layan la elok pulak ramah bertegur.","Twitter for Android","in","0","2012-08-17 02:03:07","en","KTM"
"935","233202771","2018-09-05 04:09:27","kimanis916","@ktm_berhad Dah, tp x boleh kata pegawai bertugas","Twitter for iPhone","in","0","2011-01-02 16:02:57","en","KTM"
"936","233202771","2018-09-05 03:54:45","kimanis916","@ktm_berhad asalamualaikum, saya beli tiket di mesin utk. perjalanan klsentral&gt;seremban RM8.70.. malang nya saya x dapat resit. Bagaimana saya boleh dpt kn resit ini?(penting utk urusan saya)","Twitter for iPhone","in","0","2011-01-02 16:02:57","en","KTM"
"937","233202771","2018-09-05 04:04:59","kimanis916","@ktm_berhad X ada sudah alternatif untuk dpt kannya?? Saya masih memegang token/tiket ini dan sdg tunggu tren tiba..tq","Twitter for iPhone","in","0","2011-01-02 16:02:57","en","KTM"
"938","316848494","2018-09-05 04:06:41","ila_alwi","at least ktm skrg dah ikot schedule yg dia bagi..before this, ade schedule tp time cerca merba..serupa tak adaa","Twitter for iPhone","in","0","2011-06-14 01:57:05","en","KTM"
"939","435572425","2018-09-05 02:53:38","saifuldinazam","<U+0001F615> (@ KTM Seremban (KB13) Komuter Station - @ktmkomuter in Seremban, Negeri Sembilan) https://t.co/XiKbuk7Z7O","Foursquare","in","0","2011-12-13 06:19:04","en","KTM"
"940","24680893","2018-09-05 02:21:35","slhhzamri","Tunggu ktm adalah perbuatan yang sia sia","Twitter for Android","in","1","2009-03-16 12:04:38","en","KTM"
"941","3998753120","2018-09-05 02:19:34","RaymondRahman","@ktm_berhad dont even care to read this thread. They don't even want to improve komuter system. Too complacent with current seat. No one can touch them. https://t.co/zoj26tfzxI","Twitter for Android","en","0","2015-10-24 04:59:41","en","KTM"
"942","137802885","2018-09-05 01:58:54","petchmono","1. Lift. Bagi lah orang keluar dulu, yang kau tak sabar sangat nak masuk apehal? 

Haa yang ni sama dengan naik mrt, ktm, lrt, bas &amp; segala jenis public transport yang ada. https://t.co/FRfVPXJrPZ","Twitter for iPhone","in","0","2010-04-27 20:25:35","en","KTM"
"943","769938615350628352","2018-09-05 01:19:09","ranbamtots","Menunggu ktm nk gerak bagaikan menunggu jodoh","Twitter for Android","in","0","2016-08-28 16:44:05","en","KTM"
"944","115302143","2018-09-05 00:41:18","SHUHAILRONE","Buat kerja pakai kaki ke? Bersepah sepah tepi landasan kt midvalley ni. Common laaa @ktm_berhad https://t.co/iasf2tyMt2","Twitter for Android","in","0","2010-02-18 07:15:29","en","KTM"
"945","115302143","2018-09-03 07:24:36","SHUHAILRONE","Kawasan parking KTM dkt station Salak Selatan tu kene bayar ke tak?  @ktm_berhad","Twitter for Android","in","0","2010-02-18 07:15:29","en","KTM"
"946","597704103","2018-09-05 00:04:28","zuhair_zack","I'm at KTM Line - Padang Jawa Station (KD12) - @ktmkomuter in Klang, Selangor https://t.co/RsJReVOAAG","Foursquare","in","0","2012-06-02 18:10:35","en","KTM"
"947","477414617","2018-09-05 00:01:43","iiskandarshah","Dah lama tak naik ktm pagi2 ni .
Dulu biasa sebab fly asrama je <U+0001F602><U+0001F602><U+0001F602>","Twitter for iPhone","in","0","2012-01-29 05:10:18","en","KTM"
"948","431839496","2018-09-04 23:41:41","FarieyzaHamdan","Travelling to Seremban via KTM <U+0001F60C>","Twitter for iPhone","in","0","2011-12-08 19:02:22","en","KTM"
"949","202464962","2018-09-04 23:39:18","afif_abd_az","@ktm_berhad Memang ramai yg akan sokong go cashless tapi kenapa masih ada stesen komuter x nak bagi reload TnG atau asyik offline. Mohon bantu permudahkan pelanggan anda","Twitter for Android","in","0","2010-10-14 02:53:52","en","KTM"
"950","547081582","2018-09-04 21:14:56","kimmohito","@zulliaa_ @hieddayah__ Everyday we met someone that we might not see them in the future. Bus driver, someone in ktm, passenger walking by. As we know, we hope that they leave good memories to us as they're hoping the same from the strangers. No hard feeling","Twitter for Android","en","1","2012-04-06 20:19:12","en","KTM"
"951","802038607","2018-09-04 18:36:53","ijammhd","@ktm_berhad Ktm serdang bole ada jga kn","Twitter for Android","in","0","2012-09-04 08:18:12","en","KTM"
"952","476911765","2018-09-04 16:10:13","Rifariha","@dazzlingdrizzle Bntar lg dibolongin ktm nya","Twitter for Android","in","0","2012-01-28 16:42:28","en","KTM"
"953","4612846813","2018-09-04 15:10:17","azimnana98",""" Nana , isnin cuti la ""

"" haah memang pun , rabu baru ana start kuliyah "" 

"" haa , kalau macam tu ahad kita daftar kolej hantar barang , pastu balik la rawang balik . Hari selasa balik la sana naik ktm "" 

"" heee <U+0001F605> okayy mi ""","Twitter for Android","in","0","2015-12-20 13:40:43","en","KTM"
"954","380247424","2018-09-04 14:37:44","mistaaimanvevo","Di manakah abam grab ku? (@ KTM Line - Serdang Station (KB05) - @ktmkomuter in Seri Kembangan, Selangor) https://t.co/Z3JAkIwqp3","Foursquare","in","0","2011-09-26 10:07:01","en","KTM"
"955","1396318152","2018-09-04 14:12:02","karunguni","@ktm_berhad tren ke port klang kul brapa ada di kl sentral?","Twitter for BlackBerry","in","0","2013-05-02 05:35:49","en","KTM"
"956","296123553","2018-09-04 14:07:15","khairul_afzan","@isyraq_y Mmg kita buat pun tp masih dlm fasa awal. Cuma actually mcm ko ckp la, dah terlambat. Even KTM pun lebih kurang TOD gak la tp xde pun selesaikan byk masalah.","Twitter for Android","in","0","2011-05-10 07:23:38","en","KTM"
"957","534971756","2018-09-04 12:59:46","syrarahmat","@ktm_berhad saya bercadang untuk membeli tiket untuk bulan December. Tapi di apps ktm mengatakan jadual masih belum ditetapkan. Jadi,saya ingin tahu,bila ye saya boleh mula membeli tiket untuk bulan December?","Twitter for iPhone","in","0","2012-03-24 03:48:13","en","KTM"
"958","534971756","2018-09-04 13:46:56","syrarahmat","@ktm_berhad I see.. thank you! :)","Twitter for iPhone","en","0","2012-03-24 03:48:13","en","KTM"
"959","862666588515848192","2018-09-04 12:57:08","azrulmarzuki","Dia mention pointer last sem pulakk.. Takpelah. Balik la usim naik kete, angah balik upm naik ktm je.","Twitter for Android","in","0","2017-05-11 13:51:57","en","KTM"
"960","1123048782","2018-09-03 15:09:43","RazziBasrah","@ktm_berhad Torbaik. Tq ktm","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"961","1123048782","2018-09-04 12:52:59","RazziBasrah","@Faeezlee Naik ktm yolah","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"962","1123048782","2018-09-03 15:03:45","RazziBasrah","Hallu @ktm_berhad , train last dari sg buloh ke tg malim pukul berapa ya pada hari ahad. Thank youuu.","Twitter for Android","in","0","2013-01-26 20:26:51","en","KTM"
"963","1399890078","2018-09-04 11:05:20","znrsmdyn","peh ktm ni mau lagi 30 min sampai <U+0001F62D>","Twitter for iPhone","in","0","2013-05-03 14:42:35","en","KTM"
"964","437620214","2018-09-04 10:55:59","_syxwxlfitri","I'm at KTM Line - Mid Valley Station (KB01) - @ktmkomuter in Kuala Lumpur, WP Kuala Lumpur https://t.co/doMKH48qsB","Foursquare","in","0","2011-12-15 16:49:36","en","KTM"
"965","437620214","2018-09-04 07:48:48","_syxwxlfitri","I'm at KTM Line - Mid Valley Station (KB01) - @ktmkomuter in Kuala Lumpur, WP Kuala Lumpur https://t.co/IRMrsM4B7m","Foursquare","in","0","2011-12-15 16:49:36","en","KTM"
"966","1619455950","2018-08-29 10:51:23","mytraffic","#kltu 1850 E9, BESRAYA; an acc at  km 0.2 fr the Serdang KTM station– Balakong , on the right lane, causing delays from UPM &amp; Putrajaya","TweetDeck","in","1","2013-07-25 05:13:23","en","KTM"
"967","1619455950","2018-09-04 10:01:24","mytraffic","#kltu 1801 E9, BESRAYA;  Expect delays fr Sapura – the Mines and fr UPM – Stesen KTM Serdang","TweetDeck","in","1","2013-07-25 05:13:23","en","KTM"
"968","1619455950","2018-08-29 11:12:20","mytraffic","#kltu 1911 E9, BESRAYA; the acc at km 0.2 fr the Serdang KTM station– Balakong , is on the right lane, traffic slow from UPM &amp; Putrajaya","TweetDeck","en","1","2013-07-25 05:13:23","en","KTM"
"969","423860066","2018-09-04 09:59:11","Wawaadlina_","Tengok wayang paling gigih aku rasa sampai ke OU pastu balik shah alam kena naik ktm <U+0001F602>","Twitter for iPhone","in","0","2011-11-29 01:14:56","en","KTM"
"970","945028147","2018-09-04 08:51:25","azuhairah__","member sesat, terlepas masuk simpang ktm:'))","Twitter for iPhone","in","0","2012-11-13 02:23:32","en","KTM"
"971","2325427700","2018-09-04 08:37:56","henry_negara","I liked a @YouTube video https://t.co/oNfnNnnF2B KTM Duke 250 with 3TECH Prototype exhaust (Sound Test &amp; Pure Sound)","Google","en","0","2014-02-03 12:54:31","en-gb","KTM"
"972","814126837903212544","2018-09-04 08:36:24","izzatietty","gigih dia nak jalan sorang naik ktm <U+0001F602>.","Twitter for Android","in","0","2016-12-28 15:12:18","en","KTM"
"973","2579955037","2018-09-04 06:47:33","farra_izzy","Belajar kat tg. Malim,kampung kat seremban..every 2 weeks mmg balik.xkisah la ktm lambat ke,mlm baru balik ke..ramai kawan ckp yg kita ni ank manja.pedulia apa aku https://t.co/XofdoQ3zfh","Twitter for Android","in","0","2014-06-21 06:16:36","en","KTM"
"974","43087387","2018-09-01 16:04:05","nanagurlz87","Available stock Small Jar and Oval Jar <U+0001F495>

Jar kecil RM6
Kitkat = 1
Nestum= 1
Oreo= 1
Coklat chip= 1
Coklat= 1

Jar bujur RM12
Kitkat= 1
Nestum= 1
Oreo= 1
Coklat chip= 1
Coklat with m&amp;m= 1

Boleh cod di Ktm pantai... https://t.co/MgOASuuGM1","Facebook","in","0","2009-05-28 10:52:34","en","KTM"
"975","43087387","2018-09-04 05:37:35","nanagurlz87","COD

Cash On Delivery with Charge depend on jarak perjalanan.

Harap customer memahami, cas di kenakan termasuk kos minyak kereta atau tambang perjalanan saya.

Untuk FREE COD,
Boleh ambil sendiri di KTM PANTAI... https://t.co/UX7A9QYj4n","Facebook","in","0","2009-05-28 10:52:34","en","KTM"
"976","634438443","2018-09-04 05:23:37","ctnrsyfka","Kenapa ehh citer kat tv3 skg byk yg pasal berebut laki org . Takkan hidup utk bercinta je kot. Real la sikit. Berebut seat ktm ke. Berebut makan ke. Berebut tandas time darurat ke.","Twitter for Android","in","0","2012-07-13 06:52:08","en","KTM"
"977","2297380658","2018-09-04 04:07:54","azriadnan05","@amymarisaamin Seb baik kene sebat, kalau kene lenyek ngan ktm lagi akak mengeliat macm ayam kene sembelih <U+0001F602>","Twitter for iPhone","in","0","2014-01-18 06:23:39","en","KTM"
"978","270329821","2018-09-04 03:58:34","amymarisaamin","Sebatan paling sakit dan paling bagi impak penyesalan pada akak adalah dengan batang paip besi oleh Ayah sampai mengelintin akak..sebab sis bawak basikal lalu kt rel KTM Shah Alam<U+0001F602><U+0001F602>","Twitter for iPhone","in","0","2011-03-22 12:24:23","en","KTM"
"979","761483690929115137","2018-09-04 03:57:01","deqshaz_","bau bedak india satu ktm ni.","Twitter for Android","in","0","2016-08-05 08:47:14","en","KTM"
"980","51320438","2018-09-04 03:07:33","shiNOOBi92","I'm at Stesen Komuter Pelabuhan Klang KTM - @ktmkomuter in Pelabuhan Klang, Selangor https://t.co/kn4B1BuBTa","Foursquare","in","0","2009-06-27 02:40:33","en","KTM"
"981","492219679","2018-09-04 02:57:53","farahizat","@ktm_berhad Mekasih! Bole topup online? Atau hanya di kaunter?","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"982","492219679","2018-08-29 08:48:57","farahizat","Lately dalam 2 minggu ni @ktm_berhad selalu mengalami kerosakan mcm masalah signal, semboyan. Nape ye? Last 2 months ktm was performing great and better than ever. Harapnye tak jadi mcm masalah delay sblm ni la..","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"983","492219679","2018-09-04 02:59:10","farahizat","@ktm_berhad Ok. Mekasih! <U+0001F604>","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"984","492219679","2018-09-04 02:54:38","farahizat","@ktm_berhad Bole tau berapa baki minima perlu ada dalam kad komuter link?","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"985","492219679","2018-08-28 22:51:25","farahizat","@ktm_berhad Dari kepong sentral ke kl sentral","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"986","492219679","2018-08-28 22:46:27","farahizat","@ktm_berhad @ktm_berhad adakah tren jam 723pg akan delay?","Twitter for iPhone","in","0","2012-02-14 13:37:00","en","KTM"
"987","334625560","2018-09-04 02:57:54","fayasazali","@ktm_berhad Terima kasih <U+0001F642>","Twitter for iPhone","in","0","2011-07-13 12:04:49","en","KTM"
"988","334625560","2018-09-04 02:56:54","fayasazali","@ktm_berhad Kad yang lama ni boleh guna tak https://t.co/tLVoIAVdDS","Twitter for iPhone","in","0","2011-07-13 12:04:49","en","KTM"
"989","334625560","2018-09-04 02:57:32","fayasazali","@ktm_berhad Hanya di lembah klang ke? Seperti ? Tbs boleh","Twitter for iPhone","in","0","2011-07-13 12:04:49","en","KTM"
"990","334625560","2018-09-04 02:53:59","fayasazali","@ktm_berhad Kad yang percuma diedar dimana yer.","Twitter for iPhone","in","0","2011-07-13 12:04:49","en","KTM"
"991","334625560","2018-09-04 02:58:56","fayasazali","@ktm_berhad Terima kasih <U+0001F642>","Twitter for iPhone","in","0","2011-07-13 12:04:49","en","KTM"
"992","836998806054961152","2018-09-04 02:24:16","itsmezaxk","@Pandaaalogy_ Ktm lah oi. Kang jmpe merepek org kang naya lgi","Twitter for iPhone","in","0","2017-03-01 17:57:20","en","KTM"
"993","836998806054961152","2018-09-04 02:45:31","itsmezaxk","@Pandaaalogy_ Should be to tanjung malim. Ktm rawang - tg malim. Sabarlah. Kang jumpe mamat mental meraung plak. Next time plan bebetul2. Comfirm ade insan yang sudi. HAHAHAHA","Twitter for iPhone","in","0","2017-03-01 17:57:20","en","KTM"
"994","360466482","2018-09-04 01:46:33","ClasssicSummer","@ktm_berhad Hi KTM Berhad, this two man harasss a woman when pointing out his is woman couch. He was tying to grab her phone. Ktm is now from Jalan Templer to KL Sental.
There is also another man also rude to woman in this same couch too https://t.co/2NRRlJ3hw7","Twitter for iPhone","en","0","2011-08-23 07:45:35","en","KTM"
"995","46616265","2018-09-04 01:27:01","nashrieck","@muhdxlif @ktm_berhad Selamat pagi. Kad lama masih boleh diguna :)","Twitter Web Client","in","0","2009-06-12 09:11:39","en","KTM"
"996","46616265","2018-09-04 01:17:39","nashrieck","@ktm_berhad Tahniah design yang lebih moden pada kad. Yang sebelum ni macam 10 tahun kebelakang","Twitter Web Client","in","0","2009-06-12 09:11:39","en","KTM"
"997","979973816779550721","2018-09-04 01:25:00","muhdxlif","@ktm_berhad @nashrieck kad lama masih bole guna or kene buat baru ?","Twitter for Android","in","0","2018-03-31 06:48:59","en","KTM"
"998","183929144","2018-09-04 01:07:19","fadilaSajai","@AskRapidKL Suttle bas dari ktm segambut ke kl sentral","Twitter for iPhone","in","0","2010-08-28 06:51:46","en","KTM"
"999","298317183","2018-09-04 00:48:42","JaayaKrishnan","Need wait for another 1hr <U+0001F625><U+0001F625><U+0001F625> @ Stesen KTM Rawang https://t.co/Y6XZvyiBop","Instagram","en","0","2011-05-14 03:15:08","en","KTM"
"1000","237303917","2018-09-04 00:07:23","AdibAuzaie","Manusia dalam ktm ni ada juga eh yg jenis amik kesempatan <U+0001F937><U+0001F3FB><U+200D><U+2642><U+FE0F>","Twitter for iPhone","in","0","2011-01-12 14:57:12","en","KTM"
"1001","2583913729","2018-09-03 23:51:48","drskslnlng","I'm at KTM Line - Shah Alam Station (KD11) - @ktmkomuter in Shah Alam, Selangor https://t.co/6B4iM0e9zg","Foursquare","in","0","2014-06-23 12:06:02","en","KTM"
"1002","227137440","2018-09-03 23:34:46","SyafiraaRazali","I'm at KTM Line - Batu Tiga Station (KD10) - @ktmkomuter in Shah Alam, Selangor https://t.co/8RDf0ewq5i","Foursquare","in","0","2010-12-16 01:09:14","en","KTM"
"1003","3133944697","2018-09-03 18:39:17","teyhasam98","@ktm_berhad @ktm_berhad , Maaf menganggu<U+0001F60A> Jadi kad yang ni tak boleh guna lagi ye? Kena guna kad yang baru? https://t.co/uEFdDdYRFk","Twitter for iPhone","in","0","2015-04-03 02:20:54","en","KTM"
"1004","893052205","2018-09-03 16:10:21","Alannanurain_","@zu9niz Dari uitm puncak kan haa nak pergi ktm kena ambil grab lah kan? Dekat area situ ada stesen bas ke untuk balik kedah ke penang ke","Twitter for Android","in","0","2012-10-20 11:26:53","en","KTM"
"1005","893052205","2018-09-03 16:16:05","Alannanurain_","@zu9niz Puncak perdana. Ktm sungai buloh","Twitter for Android","in","0","2012-10-20 11:26:53","en","KTM"
"1006","721200318","2018-09-03 15:09:13","syafi_sharin","@maryazulai19 @pelangi_____ Bukan ade tempat parking pun hahahaha takpe la janji dekat je dengan ukm ktm kedai makan dobi","Twitter for Android","in","0","2012-07-28 00:59:38","en","KTM"
"1007","340886008","2018-09-03 14:42:04","dannyshukry","@ktm_berhad  hi maaf ganggu esok train dari bangi ke kl sentral paling awal pukul berapa ye? Ada jadual tk","Twitter for iPhone","in","0","2011-07-23 12:59:49","en","KTM"
"1008","793734507857784834","2018-09-03 14:31:27","joycefrankie31","Jadi rindu pulang ke komuniti ktm<U+0001F343><U+0001F62D>","Twitter for Android","in","1","2016-11-02 08:40:28","en","KTM"
"1009","2278612158","2018-09-03 14:18:31","epy_afifi","ROOM FOR RENT.. Kemasukan bln September!!

- perempuan sahaja
- pangsapuri nilam sari seksyen7,berhampiran hospital shah alam
- 2 kekosongan

NEARBY
- uitm shah alam 5-7 min
- pelpero steak house
- hospital shah alam 
- ktm pdg jawa
- family mart
- pasar rabu
- giant","Twitter for Android","in","81","2014-01-06 05:57:06","en","KTM"
"1010","3189769064","2018-09-03 13:59:02","ismihidayah153","@ktm_berhad @Zaidi_Roslan @mohdamirin_ dkt kaunter komuter tg.malim ada tak?","Twitter Web Client","in","0","2015-05-09 12:28:21","en","KTM"
"1011","736753400","2018-09-03 12:51:50","nrhshma_","@ktm_berhad salam. Esok train dari rembau ke kl sentral pukul berapa eh ada ?","Twitter for iPhone","in","0","2012-08-04 13:38:30","en","KTM"
"1012","902122472710979584","2018-09-03 12:50:57","muhdakhram","@syahirom Ahhhh time teruk semua benda kau mention ktm la celcom la","Twitter for iPhone","in","0","2017-08-28 10:55:32","en","KTM"
"1013","594467076","2018-09-03 12:26:10","1najobi","@ktm_berhad Saya Tertinggal Moon Cake &amp; Kuih Tambun at my seat. <U+0001F62A><U+0001F62A><U+0001F62A> https://t.co/zJIg6CLnZN","Twitter for Android","in","0","2012-05-30 07:21:42","en","KTM"
"1014","2320804423","2018-09-03 12:04:42","nursy4zlin_","Hi, lama lagi ke train sungai buloh nak pergi ke Rawang @ktm_berhad","Twitter for Android","in","0","2014-01-31 13:27:56","en","KTM"
"1015","44337594","2018-09-03 11:44:12","yusoftai","Saw this lady binge watching ItsJudysLife while waiting for the ktm.","Twitter for Android","en","0","2009-06-03 11:06:58","en","KTM"
"1016","431820178","2018-09-03 11:22:33","sharielazizan","ha ni last pasal transp nak tahu why aku suruh download kakoametro? kat sini semua detail da ada, bila train sampai bila korang nak turun utk tukar line. mcm kat malaysia la korang dari ktm tbs nak ke ktm sgbuloh kena tukar train dkt kl sentral kan? mcm tu la korea hehe https://t.co/uBAZn0AiDI","Twitter for iPhone","in","29","2011-12-08 18:36:04","en","KTM"
"1017","537928570","2018-09-03 11:17:19","Malisa_Maswan","@ktm_berhad kad free tu ambil di mana??","Twitter for Android","in","0","2012-03-27 07:01:32","en","KTM"
"1018","339059742","2018-09-03 10:53:55","ahmadkhaird","@ktm_berhad Tbs to Bangi 6.54pm still on schedule?","Twitter for Android","en","0","2011-07-20 14:40:15","en","KTM"
"1019","126067349","2018-09-03 10:37:59","AimanPsikologis","I once saw a guy ""accidentally"" touching a girl bottom, repeatedly in the KTM.

I shout out loud, asking him to ""tangan sopan sikit boleh?""

What saddened me was not his refusal to stop or his denial,

But the cold stares I got from the people around, as if I said something wrong https://t.co/2RHwDa11ls","Twitter for Android","en","7224","2010-03-24 18:51:59","en","KTM"
"1020","614841006","2018-09-03 10:33:21","wawarinaa","Hmm. Silap naik ktm, supposed to be ke Shah Alam, baru perasan silap sbb dah sampai Kl Sentral. Haa haa haaa. Ayuh kita ketawaaaa.","Twitter for iPhone","in","0","2012-06-22 02:04:10","en","KTM"
"1021","955625687078981633","2018-09-03 10:27:30","izon9_com","1050 Adventure,1090 Adventure,KTM 1090 Adventure R 2019,ktm,KTM 1050 Adventure,KTM 1090 Adventure https://t.co/PSiDHKVVBO https://t.co/oyTXR5HwJk","WordPress.com","und","0","2018-01-23 02:18:13","en","KTM"
"1022","814979304","2018-09-03 09:05:00","RinggitPlus","KTM Berhad has announced that it will be discontinuing the usage of token-based tickets for the KTM Komuter service, starting 10 September 2018. - https://t.co/ybmSHu6PeT https://t.co/BNy8pbYuvE","Sprout Social","en","0","2012-09-10 10:59:54","en","KTM"
"1023","386330004","2018-09-03 09:04:30","Michellelanious","Old &amp; new bridge connecting Pasar Seni @MyRapidKL Station &amp; Kuala Lumpur KTM station https://t.co/5pEm65qL4e","Twitter for Android","en","0","2011-10-07 02:13:53","en","KTM"
"1024","94205810","2018-09-03 03:09:02","HaNaNi92_","Tertido di dlm ktm <U+0001F605>","Twitter for Android","in","0","2009-12-02 23:41:52","en","KTM"
"1025","94205810","2018-09-03 09:00:08","HaNaNi92_","Masuk ktm mesti ngantok <U+0001F634>","Twitter for Android","in","0","2009-12-02 23:41:52","en","KTM"
"1026","3190376054","2018-09-03 08:19:22","YM_azni94","Gila apa grab ni sampai rm14, aku dari fpi nk gi ktm je kot! Nasib baik ade mycar <U+0001F60A>","Twitter for Android","in","0","2015-05-10 03:37:19","en","KTM"
"1027","804137382","2018-09-03 07:20:45","Lastik_Bintang","#ForSale

<U+25CF> Apartment Komuter Raya Seksyen 19 sebelah KTM Shah Alam.. RM 350K Fully Furnish..

<U+25CF> Apartment Brunsfield Sek 13 sebelah MSU.. Ready Tenant.. RM 310K..

https://t.co/MJGcOCd43L

<U+25CF> Apartment... https://t.co/ojKIes2A0q","Facebook","in","0","2012-09-05 08:22:45","en","KTM"
"1028","1843093440","2018-09-03 07:04:48","aliyah_vina","@ktm_berhad Terima kasih","Twitter for Android","in","0","2013-09-09 09:53:12","en","KTM"
"1029","1843093440","2018-09-03 06:56:20","aliyah_vina","@ktm_berhad pkul berapakah ketibaan train dari kl sentral ke seremban?","Twitter for Android","in","0","2013-09-09 09:53:12","en","KTM"
"1030","1009686936334684160","2018-09-03 06:06:24","myz4rd","@aimandanial41 G la bangi naik ktm hahaha","Twitter for iPhone","in","0","2018-06-21 06:38:19","en","KTM"
"1031","422294719","2018-09-03 05:37:13","mHfizie","@belladzr @ktm_berhad X yah..bole gune kad lama","Twitter for Android","in","0","2011-11-27 02:48:24","en","KTM"
"1032","490095556","2018-09-01 14:44:42","sarahnurfatihah","@hoodooooooooo Cuti deepavali berapa lama? Set masa kutip aku kat ktm","Twitter for Android","in","0","2012-02-12 06:39:48","en","KTM"
"1033","490095556","2018-09-03 05:25:43","sarahnurfatihah","me: mama, nak lepak dengan kawan boleh?
mama: nak naik ktm sorang ke? Takpayahlah https://t.co/xdEC26er7Q","Twitter for Android","in","0","2012-02-12 06:39:48","en","KTM"
"1034","995331187760508928","2018-09-03 03:35:52","shairolazuar","@ktm_berhad setiap hari tanpa gagal, ktm akan ada masalah. syabas ktm!","Twitter for Android","in","0","2018-05-12 15:53:42","en","KTM"
"1035","995331187760508928","2018-08-31 14:45:40","shairolazuar","kalau selalu sangat delay ni lebih baik takda commuter @ktm_berhad. berlambak complaint pun takda improvement. bodoh.","Twitter for Android","in","0","2018-05-12 15:53:42","en","KTM"
"1036","1366849278","2018-09-03 02:56:18","farisjimboo","Tadi dalam ktm dengan brt punya sejuk takleh bawak bincang doh.","Twitter for iPhone","in","0","2013-04-20 12:00:48","en","KTM"
"1037","777189396","2018-09-03 02:55:27","runhaliqa","@sharaobit Tngo takde pass bulanan. But for me klu aku naik ktm n mrt mmg murah sikit la. Like kepong klsentral RM2.10 instead of RM2.40","Twitter for iPhone","in","0","2012-08-24 02:04:01","en","KTM"
"1038","2154567330","2018-09-03 02:12:50","isyrafhzm","@atqhhsmn hahahahahaha awalla aku tunggu kat ktm <U+0001F602><U+0001F602>","Twitter for iPhone","in","0","2013-10-25 09:53:38","en","KTM"
"1039","829729919340929024","2018-09-03 01:37:17","kudaspot","@anthonyloke Minta menteri siasat kenapa ktm kommuter ke klang sangat perlahan dan selalu lewat  tidak ikut jadual.","Twitter for Android","in","0","2017-02-09 16:33:23","en","KTM"
"1040","4808702001","2018-09-03 01:16:17","nrlnbihah_","@ktm_berhad Terima kasih","Twitter for iPhone","in","0","2016-01-14 23:44:16","en","KTM"
"1041","4808702001","2018-09-03 01:04:12","nrlnbihah_","@ktm_berhad hi nak tanya train batu caves - kl sentral masih kena naik shuttle bus ke?","Twitter for iPhone","in","0","2016-01-14 23:44:16","en","KTM"
"1042","615184122","2018-09-03 00:51:45","AdniHazmi","I'm at KTM Tampin Railway Station (Stesen Keretapi) - @twitktmb in Tampin, Negeri Sembilan https://t.co/GrfSKouJFw","Foursquare","in","0","2012-06-22 12:02:18","en","KTM"
"1043","442954281","2018-09-03 00:33:07","wani_shalala","@ktm_berhad mcm mna nk dapatkn kad percuma tu??","Twitter for Android","in","0","2011-12-21 17:05:08","en","KTM"
"1044","1576727714","2018-09-03 00:13:06","AmirulHarris04","@Celcom It's good already. Just now there is buffering in KTM(from Midvalley to KL Sentral) when watching Attack On Titan","Twitter for Android","en","0","2013-07-08 04:25:33","en","KTM"
"1045","2755063674","2018-09-02 23:43:02","missprasha","@ktm_berhad Selamat Pagi. Bagi stesen bukit badak, adakah mesin desediakan di sebelah exit parking dekat Kuil? Jika tidak, ia akan menyusahkan orang","Twitter for iPhone","in","0","2014-08-22 14:09:03","en","KTM"
"1046","1282776961","2018-08-29 05:03:24","fazlinhamzahh","tak terserempak dengan diorang maybe datang lambat sikit time tengok story tu aku dah kat ktm","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1047","1282776961","2018-09-02 22:51:25","fazlinhamzahh","along kan aku dah sampai erl barulah dia call kata jangan pergi awal sangat aku keluar awal sebab takut ktm lambat <U+0001F60C>","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1048","1282776961","2018-08-29 01:04:11","fazlinhamzahh","tengah mereput ni ha tunggu ktm","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1049","1282776961","2018-08-29 02:00:57","fazlinhamzahh","rasa nak tercabut kaki diri lama dalam ktm, belakang aku ni pon dah rasa lenguh","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1050","1282776961","2018-08-29 11:44:11","fazlinhamzahh","naik erl dari dari kl sentral ke bbst lebih kurang 30 min naik ktm dari kl sentral ke nilai 1 jam 30 min ye lama tula aku diri <U+0001F611>","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
"1051","1282776961","2018-08-29 10:29:21","fazlinhamzahh","situasi sekarang kat kl sentral tahniah rakyat malaysia dah reti beratur dulu bukan main serbu je bila ktm datang","Twitter for Android","in","0","2013-03-20 09:05:36","en","KTM"
