"","user_id","created_at","screen_name","text","source","lang","retweet_count","account_created_at","account_lang","query"
"1121","550664005","2018-09-08 04:57:46","cepuden","Antara impian aku sebelum mati adalah melihat Tren KTM menepati masa ketibaan","Twitter for Android","in","1","2012-04-11 03:27:39","en","KTM"
"1122","38425002","2018-09-08 04:46:07","alfredkee","KTM Ipoh ktmipoh instaphoto instamag instapost instapic pictures pictureoftheday","Instagram","in","0","2009-05-07 12:58:56","en","KTM"
"1123","132150404","2018-09-08 04:43:44","tierra_mt","Cuti panjang dah bermula Lapangan terbangstesen bas stesen KTM dan lebuhraya penuh sesak semalam Semua mahu pulang ke kampung dan lari dari kesibukan kota","Twitter for iPhone","in","0","2010-04-12 12:21:57","en","KTM"
"1124","2326280713","2018-09-07 06:13:40","FadzlinAlia","naik ktm with your shoes basah af is not funny yall its colder than ice bucket challenge","Twitter for Android","en","0","2014-02-04 01:13:29","en","KTM"
"1125","2326280713","2018-09-08 04:22:16","FadzlinAlia","bapak la penat aku lari lari tadirupanya ktm tak sampai lagi","Twitter for Android","in","0","2014-02-04 01:13:29","en","KTM"
"1126","240984441","2018-09-08 03:39:05","barizahnrdn","piqot redha tertinggal kad ktm dekat mesin","Twitter for iPhone","in","1","2011-01-21 05:14:33","en","KTM"
"1127","604394848","2018-09-08 03:29:24","jajanazri_","Hellonape ada lagi lelaki duduk koc wanita ni Jauh lagi tauu kalau i nak berdiri ni <U+0001F629>","Twitter for iPhone","in","0","2012-06-10 10:10:00","en","KTM"
"1128","481911992","2018-09-07 14:31:14","haziqromayli","makan jelah banyak pergi taman botani shah alam kalau nak jalan jalan petang skytrex ke kalau pandai naik ktm lagi jauh boleh pergi","Twitter for Android","in","0","2012-02-03 09:42:42","en","KTM"
"1129","481911992","2018-09-08 03:02:25","haziqromayli","kena redha jelah kalau naik ktm ni","Twitter for Android","in","0","2012-02-03 09:42:42","en","KTM"
"1130","1019194015","2018-09-08 02:59:45","AtiqahAs","Ohh lamanyaaa ktm batu caves ni boleh bawak gaduh nii lambat ni <U+0001F92F><U+0001F92F><U+0001F92F>","Twitter for iPhone","in","0","2012-12-18 06:59:24","en","KTM"
"1131","1004017408812564487","2018-09-02 05:43:57","ba1_official","WTF ktm Setakat ni pun ada","Twitter for Android","in","0","2018-06-05 15:09:38","en","KTM"
"1132","1004017408812564487","2018-09-02 11:00:09","ba1_official","So youre gonna tweet and do nothing about it","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1133","1004017408812564487","2018-09-06 05:08:59","ba1_official","KTM can f off Such a wasted space","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1134","1004017408812564487","2018-09-03 05:05:08","ba1_official","Before you comment on others please ensure your KTM is not a laughing stock If I see them again I will tell them to continue shaming the name of KTM KTM doesnt deserve a space in Malaysia","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1135","1004017408812564487","2018-09-02 12:15:51","ba1_official","KTM memang lewat apa jua","Twitter for Android","in","0","2018-06-05 15:09:38","en","KTM"
"1136","1004017408812564487","2018-09-08 02:52:49","ba1_official","Tanya kenapa bukan dimana Jawab pun bole terpesong","Twitter for Android","in","0","2018-06-05 15:09:38","en","KTM"
"1137","1004017408812564487","2018-09-03 01:14:08","ba1_official","Please dont be like","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1138","1004017408812564487","2018-09-02 13:45:42","ba1_official","Denda I think KTM needs a reality check","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1139","1004017408812564487","2018-09-02 22:48:39","ba1_official","Compare this to this","Twitter for Android","en","1","2018-06-05 15:09:38","en","KTM"
"1140","1004017408812564487","2018-09-07 11:29:45","ba1_official","Train schedule is as follows but actual train appearing is next day","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1141","1004017408812564487","2018-09-07 11:25:54","ba1_official","This tweet is not necessary at all You only need to up your service and stop posting bullshits You should be as efficient as MRT and LRT Do you see them directing its passengers on Twitter Do your job","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1142","1004017408812564487","2018-09-02 04:40:36","ba1_official","Everyday people are frustrated with KTM What are you gonna do about it","Twitter for Android","en","0","2018-06-05 15:09:38","en","KTM"
"1143","804575782622216193","2018-09-07 06:42:13","karthyy97","Otw hahahah","Twitter for Android","pl","0","2016-12-02 06:39:49","en","KTM"
"1144","804575782622216193","2018-09-08 02:46:17","karthyy97","Cepat la sampai sentrap cb ktm","Twitter for Android","in","0","2016-12-02 06:39:49","en","KTM"
"1145","976066169005207554","2018-09-08 02:45:14","Sarahshabilla2","Wadehek anjing masuk dalam ktmcoach perempuan pulak tuhahahahhahhanaya do","Twitter Lite","in","0","2018-03-20 12:01:23","en","KTM"
"1146","1322587380","2018-09-08 02:43:25","__iamBANA","Bapak ahh ada anjing masuk dalam KTM kat stesen petaling Dah la masuk belah ladies coach Saja nak suruh kami insan yang lemah ni jerit and panik <U+0001F602><U+0001F602><U+0001F602>","Twitter for Android","in","0","2013-04-02 14:30:02","en","KTM"
"1147","1322587380","2018-09-08 02:13:46","__iamBANA","Me riding ktm to meet my friend and not wearing anything on my face as usual Suddenly at one station a group of girls enter the ktm and all of them wearing makeup with all fancy clothes and they sit beside me 

Help I feel like a dirt <U+0001F927>","Twitter for Android","en","1","2013-04-02 14:30:02","en","KTM"
"1148","124099203","2018-09-08 02:42:22","saifulrasid","Wahaikenapa lambat sangat KTM nak gerak ni dari Petaling ke KL Sentral","Twitter for Android","in","0","2010-03-18 07:29:14","en","KTM"
"1149","3098964540","2018-09-08 01:59:29","iniakupunyala","Dah tngok dalam ktm smalam hahahahahahhahaha","Twitter for Android","in","0","2015-03-20 06:39:05","en","KTM"
"1150","292663744","2018-09-07 14:59:05","ajah_hh","Adik aku stuck kat sana weh Bapak kesian","Twitter for Android","in","0","2011-05-04 01:07:03","en","KTM"
"1151","292663744","2018-09-07 14:46:36","ajah_hh","Haiboleh tau last komuter dari kl sentral ke sg buloh pukul berapa","Twitter for Android","in","0","2011-05-04 01:07:03","en","KTM"
"1152","292663744","2018-09-07 14:57:11","ajah_hh","Baik terima kasih","Twitter for Android","in","0","2011-05-04 01:07:03","en","KTM"
"1153","292663744","2018-09-08 01:59:19","ajah_hh","Tq Lupa nak ckp mlm tadi Busy risau Haha","Twitter for Android","in","0","2011-05-04 01:07:03","en","KTM"
"1154","442512590","2018-09-08 01:39:13","azimzabidi","Takdekena ke kl sentral dulu","Twitter for iPhone","in","0","2011-12-21 05:47:31","en","KTM"
"1155","22741869","2018-09-08 01:31:35","ainizh","Okay Thank you","Twitter for Android","en","0","2009-03-04 06:17:44","en","KTM"
"1156","22741869","2018-09-08 01:11:55","ainizh","Assalamualaikum n morningTren ke tampin dari kl sentral pukul berapa ya","Twitter for Android","in","0","2009-03-04 06:17:44","en","KTM"
"1157","258152229","2018-09-08 00:39:48","imanhafidz","Cepatlah sejuk dah niKTM Seremban KB Komuter Stationin Seremban Negeri Sembilan","Foursquare","in","0","2011-02-27 02:34:22","en","KTM"
"1158","258152229","2018-09-07 22:44:13","imanhafidz","ByeKTM Gemas Railway Station Stesen Keretapiin Gemas Negeri Sembilan","Foursquare","in","0","2011-02-27 02:34:22","en","KTM"
"1159","258152229","2018-09-08 01:31:34","imanhafidz","Im at KTM LineKajang Station KBin Kajang Selangor","Foursquare","in","0","2011-02-27 02:34:22","en","KTM"
"1160","321865731","2018-09-08 00:30:11","bamsparadise","Berdasarkan jadual perjalanan ditrain dari Batu Caves ke Seremban adalah secara terus tak perlu lagi tukar train di PlatformKL Sentral minta pencerahan tqvm","Twitter for iPhone","in","0","2011-06-22 07:56:36","en","KTM"
"1161","905798492","2018-09-08 00:19:44","adel_azman","hi boleh bagi jadual utk hari ni tak Nk tgk online tak boleh Thank you","Twitter for iPhone","in","0","2012-10-26 11:24:30","en","KTM"
"1162","903156958932242432","2018-09-07 23:11:33","_dayajfri","Motor tak boleh start lepas tu sampai je ktm terlepas train yang tak boleh kejar dah Hurmmm","Twitter for iPhone","in","0","2017-08-31 07:26:13","en","KTM"
"1163","123456906","2018-09-07 22:17:07","damnitszira","Bye adilaStesen KTM Batu Gajah in Batu Gajah Perak","Foursquare Swarm","in","0","2010-03-16 04:35:04","en","KTM"
"1164","718604796467412994","2018-09-07 16:41:29","tirxhhh","Harap yang bagi aku tempat duduk dalam ktm dari kl sentral ke tanjung malim pukulpetang tadi dalam keadaan sihat selalu Terima kasih awaknya <U+0001F648>","Twitter for Android","in","0","2016-04-09 01:01:49","en","KTM"
"1165","398968064","2018-09-07 15:14:59","HafizFazrinnn","Naik ktm ke lrt apa ntah hari tu i naik senang tapi nanti pun nak kena naik bus jugak nanti","Twitter for Android","in","0","2011-10-26 20:10:31","en","KTM"
"1166","806402635398082561","2018-09-06 10:12:08","njhnp","Seriously pengurusan ktm lagi cepat drpd lrt hm ktm kadnya dh dpt lrt sampai skrg tak dpt lagi <U+0001F926>","Twitter for Android","in","0","2016-12-07 07:39:05","en","KTM"
"1167","806402635398082561","2018-09-07 15:00:08","njhnp","Ye do tadi bapak sardin gila kat ktm ngn lrt","Twitter for Android","in","0","2016-12-07 07:39:05","en","KTM"
"1168","806402635398082561","2018-09-07 10:28:32","njhnp","Sibuk nya lain macam yal hari ni dr ktm padatnyaaa sampai ke bts penuh dgn umat manusia ha lrt pon taknak kalah nyesal pulak balek petang cenggini","Twitter for Android","in","0","2016-12-07 07:39:05","en","KTM"
"1169","806402635398082561","2018-09-03 08:27:06","njhnp","Lepas lrt nk buat ktm plop","Twitter for Android","in","0","2016-12-07 07:39:05","en","KTM"
"1170","806402635398082561","2018-09-07 10:04:17","njhnp","Ramainya manusia dlm ktm ni <U+0001F623>","Twitter for Android","in","0","2016-12-07 07:39:05","en","KTM"
"1171","1230135320","2018-09-07 14:56:22","afiqahsafirah","hi maaf bertanya saya naik mrt sg buloh sampai ke kajang lepas tu saya nak ke bangi jadinya saya kena transit ke ktm ke","Twitter for iPhone","in","0","2013-03-01 15:40:46","en","KTM"
"1172","1230135320","2018-09-07 14:58:55","afiqahsafirah","Jauh tak ktm tu dari stesen mrt tu","Twitter for iPhone","in","0","2013-03-01 15:40:46","en","KTM"
"1173","294633650","2018-09-07 14:32:29","zaidalifah","Memandangkan hari ni Jumaat budakhostel balik cuti naik train lepas magrib sampai kat KTM Batang Benar banyak betul kenderaan td nak melintas ke arah Taman Semarak pon kena ambik masa yang lama tak berhenti","Facebook","in","0","2011-05-07 14:02:57","en","KTM"
"1174","1024305252","2018-09-07 14:16:29","_ekasyazana","Im at KTM LineSungai Buloh Station KAin Sungai Buloh Selangor","Foursquare","in","0","2012-12-20 14:02:42","en","KTM"
"1175","1079625469","2018-09-07 14:11:09","Hazliyana_","nak tanya bila last train ke tg malim","Twitter for Android","in","0","2013-01-11 13:06:12","en","KTM"
"1176","961168804477743104","2018-09-07 13:56:49","iqishhh","sumpah lutut mmg sakit bila diri lama dkt ktm tadi","Twitter for Android","in","0","2018-02-07 09:24:35","en","KTM"
"1177","961168804477743104","2018-09-07 12:21:05","iqishhh","ktm padat sia","Twitter for Android","in","0","2018-02-07 09:24:35","en","KTM"
"1178","2695045023","2018-09-07 13:48:51","tiqnuramisha","Meet some stranger by accident kat dalam train or ktm station seronok Kau dapat sembang share story macam rapat gituu hahaha walaupun sekejap","Twitter for Android","in","0","2014-07-10 14:01:51","en","KTM"
"1179","1167009734","2018-09-07 13:47:19","imanashmyda1","It’s rubbish Sbb space utk Q too cramp smpi stuck dkt escalatorWorst part is only one access gate availableCan u imagine the entire passengers in train Qwaiting their turn only at single gateMost of them rushing to work Doesn’t make sense at all","Twitter for iPhone","en","0","2013-02-10 20:56:26","en","KTM"
"1180","893768014973227008","2018-09-07 13:32:40","sweetannebella","Wei aku takde line dlm ktm","Twitter for iPhone","in","0","2017-08-05 09:37:54","en","KTM"
"1181","2605086818","2018-09-07 13:16:55","ekinazizminhat","hi Tren terakhir dr kajang ke senawang Pukul brp ya tq","Twitter for Android","in","0","2014-07-05 08:28:20","en","KTM"
"1182","955050177777160192","2018-09-07 12:49:23","Farhana37508240","Train dari sungai gadut ke pulau sebang memang lama ke","Twitter for Android","in","0","2018-01-21 12:11:21","en","KTM"
"1183","955050177777160192","2018-09-07 12:55:31","Farhana37508240","Thanks","Twitter for Android","en","0","2018-01-21 12:11:21","en","KTM"
"1184","534443880","2018-09-07 12:25:57","Lilijmldn","more station baru sampai muzium negara haih ngantuk belum naik ktm lagi","Twitter for Android","in","0","2012-03-23 14:31:22","en","KTM"
"1185","716082136218861568","2018-09-07 12:20:43","_adriena2","boleh tahu tak bila bas ke sentul ni nak jalan Lama betol <U+0001F60C>","Twitter for iPhone","in","0","2016-04-02 01:57:40","en","KTM"
"1186","722391692972814337","2018-09-07 12:11:39","ChaundaryaaC","Ahahh decided to stay in kl tonight cause I’m too lazy to take the KTM <U+0001F61B>","Twitter for iPhone","en","0","2016-04-19 11:49:35","en-GB","KTM"
"1187","274550393","2018-09-07 12:04:05","Dianaafarhana","Im at KTM LineBatu Tiga Station KDin Shah Alam Selangor","Foursquare","in","0","2011-03-30 14:26:08","en","KTM"
"1188","874901783193284609","2018-09-07 11:33:40","btrsyqstn_","Ahhh faham muzium negara jauh aku pun semput gak hahaha tapi ktm pulak semput nak menunggunya hahaha","Twitter for Android","in","0","2017-06-14 08:10:14","en","KTM"
"1189","874901783193284609","2018-09-07 11:45:02","btrsyqstn_","Sangattttt tu macam tadi aku nak gi kl sentral en aku decide nak naik bas rapid sebab fikir takut terlepas tunggu lama pulak Alhamdulillah sampai hub seksyentu ngam bas baru nak gerak Kalau ktm <U+0001F486><U+0001F486>","Twitter for Android","in","0","2017-06-14 08:10:14","en","KTM"
"1190","276030463","2018-09-07 11:42:26","MNorFadzly_","Ramai lak org naik ktm ni","Twitter for Android","in","0","2011-04-02 14:13:46","en","KTM"
"1191","2884687015","2018-09-07 11:31:29","atenggg__","Ayuh laa pulang Tunggu ktm ka","Twitter for iPhone","in","0","2014-10-31 09:32:41","en","KTM"
"1192","91534836","2018-09-07 11:25:20","ammvangelist","Jalan dr KLEC ke Mid Valley trained my legs walking now to KTM and will end up in Bukit Bintang","Twitter for iPhone","en","0","2009-11-21 08:52:01","en","KTM"
"1193","567163935","2018-09-07 11:14:53","lieyahizam_","Sangkut lagi bai dalam ktmlupa share cuti sama sama <U+0001F60C>","Twitter for Android","in","0","2012-04-30 09:28:17","en","KTM"
"1194","1228831178","2018-09-07 11:09:00","NSyafiqahRazmi","Tapi sampai ktm sambung sebak <U+0001F602>","Twitter for Android","in","0","2013-03-01 02:19:58","en","KTM"
"1195","907824116","2018-09-07 11:03:52","fikri_azman","Hiada tak train ke rawang dari bank negara","Twitter for iPhone","in","0","2012-10-27 10:23:56","en","KTM"
"1196","907824116","2018-09-07 11:08:15","fikri_azman","Ohhhh okay thank you soo much","Twitter for iPhone","en","0","2012-10-27 10:23:56","en","KTM"
"1197","945890414","2018-09-07 05:14:21","nrhmira","Yela beria gi ktm awal awal duit tinggal dlm locker HAHAHAHAHAHAHAHA","Twitter for Android","in","0","2012-11-13 14:30:26","en","KTM"
"1198","945890414","2018-09-07 11:06:50","nrhmira","Betul betul wayang habis trrus larii kejar ktm yall","Twitter for Android","in","0","2012-11-13 14:30:26","en","KTM"
"1199","945890414","2018-09-07 04:59:22","nrhmira","Time otw gi ktm tula nak hujan lebat lencun habisss","Twitter for Android","in","0","2012-11-13 14:30:26","en","KTM"
"1200","236444472","2018-09-07 10:45:32","ikinjaldin","hello ktmada orang makan kfc dalam train","Twitter for iPhone","in","0","2011-01-10 16:14:32","en","KTM"
"1201","804002166901903360","2018-09-07 10:35:06","AnisNina_","jam setengah naik bas selebih nyaastation naik ktm hm","Twitter for Android","in","0","2016-11-30 16:40:29","en","KTM"
"1202","338330600","2018-09-07 10:28:34","amiysf","Ambil adikKTM LineShah Alam Station KDin Shah Alam Selangor","Foursquare Swarm","in","0","2011-07-19 12:28:38","en","KTM"
"1203","564723770","2018-09-07 10:26:15","syerarchir","Ngok laa ktm niaku cepat dia plak lembap Penat berlariKTM LineSalak Selatan Station KBin Kuala Lumpur WP Kuala Lumpur","Foursquare","in","0","2012-04-27 16:05:39","en","KTM"
"1204","1618724670","2018-09-07 10:23:07","nxnylunaa","Im at KTM Tampin Railway Station Stesen Keretapiin Tampin Negeri Sembilan","Foursquare","in","0","2013-07-24 22:22:18","en","KTM"
"1205","738592386","2018-09-07 10:18:41","shaanuarr","Sakit pinggang dudukjam dalam ktm ni urgh","Twitter for iPhone","in","0","2012-08-05 13:34:33","en","KTM"
"1206","1011432325345759232","2018-09-07 10:10:11","mattravelmy","<U+0001F4CD>NIGHT MARKET JALAN TAR
Lintas jalan dari Masjid Jamek

<U+0001F4CD>BATU CAVES 
Dari KL sentral naik KTM ke Batu Caves station","Twitter Web Client","in","4","2018-06-26 02:13:52","en","KTM"
"1207","1034790317499678720","2018-09-07 10:05:03","dapthneon","ramai lah yall ktm","Twitter for iPhone","in","0","2018-08-29 13:10:11","en","KTM"
"1208","727425218726100992","2018-09-07 09:52:41","panazasss","Ngantok siot dlm ktm ni","Twitter for Android","in","0","2016-05-03 09:11:01","en","KTM"
"1209","1925544073","2018-09-07 09:46:02","fatihahsofi","As usual tunggu abah dekat ktm ni tk pernah lah tunggu tk sampai sejam or sejam lbih <U+0001F605>","Twitter for Android","in","0","2013-10-02 03:31:57","en","KTM"
"1210","937598892895436800","2018-09-07 09:44:28","thecokataqil","BABI KTM DELAY SAMPAI KULHANJENK BANGANG TUL LAH KTM BERHADAKU NAK BALIK LAH SAKAIKALAU CAMNI AKU NAIK GRAB JE LAH NILAH PUNCA PUBLIC TRANSPORT KAT MALAYSIA CAM BODO","Twitter for Android","in","0","2017-12-04 08:26:10","en","KTM"
"1211","937598892895436800","2018-09-07 09:10:44","thecokataqil","Ktm ni lembap nak mampus","Twitter for Android","in","0","2017-12-04 08:26:10","en","KTM"
"1212","2904493171","2018-09-07 09:41:51","NdzmNdzf","Lepasni mmg aku balik naik basktm pergghhh <U+0001F624><U+0001F624><U+0001F624>","Twitter for iPhone","in","1","2014-11-19 12:32:09","en","KTM"
"1213","1643993078","2018-09-07 09:38:53","nnokinoo","Ala bukan tanak balik rumahtapi mmg xlarat nk tggu ktm nk tggu bus bagai Jalan lak jauhhh Lain la ade org amek kt bangi nih","Twitter for Android","in","0","2013-08-04 00:50:48","en","KTM"
"1214","757463989940912128","2018-09-07 09:30:31","jzmnaliah","ktm ni tak kelakar la delay sampai setengah jam <U+0001F612>","Twitter Lite","in","0","2016-07-25 06:34:23","en","KTM"
"1215","199733109","2018-09-07 09:23:02","saiful_7456","Sekarang dah okay ke belum","Twitter for Android","in","0","2010-10-07 16:17:38","en","KTM"
"1216","554300451","2018-09-07 09:14:04","mrcll0__","Ramai plak org naik ktm harini adeh losi","Twitter for iPhone","in","0","2012-04-15 09:35:43","en","KTM"
"1217","882046034","2018-09-07 09:11:49","Hamirahh","Hmmm aku tido dlm ktm tsengguk sengguk pastuh ade budak laki umur dlmatautahun kejut aku Hmmm buruk sgt ke muka akak ni dik <U+0001F622>maaf dik semoga tak mimpi ngeri Akak penat je <U+0001F62D>","Twitter for iPhone","in","4","2012-10-15 10:31:40","en","KTM"
"1218","2324627623","2018-09-07 09:09:24","ayniazmie","Cerita lawak tadi nak samapai ktm batu gajah hujan lebat aku dgn fatin tak tau nak turun macam mana tuptup abg grab tu yg turun amik beg kitaorg kat bonet sementara kitorg masih dlm kete dan sebuk pikir cane nak keluar last kitaorg pun redah je mcm abg grab tu<U+0001F602><U+0001F602><U+0001F602>","Twitter for Android","in","1","2014-02-03 01:45:48","en","KTM"
"1219","2408221267","2018-09-07 08:58:50","shahrul_abe96","Da masak dh perangai ktm ni hujan mesti delay","Twitter for Android","in","0","2014-03-24 02:47:51","en","KTM"
"1220","918170131","2018-09-07 08:40:24","aireen_ahmad","Setelah sekian lama tak guna ktm masha allah lama betul perjalan dari kajang ke kl sentral<U+0001F611>","Twitter for iPhone","in","0","2012-11-01 03:29:41","en","KTM"
"1221","2806690321","2018-09-07 08:34:23","syafiq_azli","Bersidaijam tunggu ktm","Twitter for Android","in","0","2014-09-13 03:25:25","en","KTM"
"1222","1173674336","2018-09-07 08:25:21","AtiqahAzreen","Awai na aku sampai dekat ktm ni","Twitter for Android","in","0","2013-02-13 02:34:27","en","KTM"
"1223","548394331","2018-09-07 08:05:20","satriati_afiqah","Sampai dahh Wohooo cutihari <U+0001F646>KTM LineBukit Badak Station KDin Klang Selangor","Foursquare","in","0","2012-04-08 12:36:55","en","KTM"
"1224","548394331","2018-09-07 07:19:33","satriati_afiqah","Balik balikkkkKTM LineSubang Jaya Station KDin Subang Jaya Selangor","Foursquare","in","0","2012-04-08 12:36:55","en","KTM"
"1225","842362545029566464","2018-09-07 07:47:26","nrfadzilazainal","terserempak dgn junior kat ktm dia tegur siap pggl nama tapi aku lupa siapa dia haa buat kenal je lahh hahahaha","Twitter for Android","in","0","2017-03-16 13:10:55","en","KTM"
"1226","457313697","2018-09-07 07:42:28","balqys_","KTM SARDIN TERUKS","Twitter for Android","in","0","2012-01-07 08:05:24","en","KTM"
"1227","908700185726824448","2018-09-07 07:36:43","hananniamrhlm","Best ktm ni tk rmai org","Twitter for Android","in","0","2017-09-15 14:33:01","en","KTM"
"1228","936236289946296321","2018-09-07 07:36:37","nranabell","Aku rasa lawak naik ktm","Twitter for Android","in","0","2017-11-30 14:11:40","en","KTM"
"1229","3601440258","2018-09-07 07:30:07","RiceBowlMY","KTM goes fully cashless starting fromSept","Hootsuite Inc.","en","1","2015-09-18 04:57:57","en","KTM"
"1230","414584088","2018-09-07 07:27:59","syafiqayahyaaa","jadual ktm tampinbatu caves manaTak ada pun kat website","Twitter Web Client","in","0","2011-11-17 07:09:58","en","KTM"
"1231","824930557775589376","2018-09-07 06:46:35","Farahly98","Lama tak naik ktm","Twitter for iPhone","in","0","2017-01-27 10:42:26","en","KTM"
"1232","2275755277","2018-09-07 06:44:39","miamiarifeen","Ktm ni lama nak mampus sakit dah bahu ni galas bag","Twitter for iPhone","in","0","2014-01-04 07:50:59","en","KTM"
"1233","429055365","2018-09-07 06:29:44","adillasuhaimee","Penuh budak sekolah je ha ktm ni","Twitter for Android","in","0","2011-12-05 14:16:21","en","KTM"
"1234","429055365","2018-09-02 03:57:18","adillasuhaimee","tg malim ke sg buloh berapa rm","Twitter for Android","in","0","2011-12-05 14:16:21","en","KTM"
"1235","1862052242","2018-09-07 06:22:38","KameliaNasirr","Eh ktm ni kanggg","Twitter for iPhone","in","0","2013-09-13 23:36:16","en","KTM"
"1236","704725700","2018-09-07 05:26:19","beritartm","SEPTTRAXXFM ANJURKAN PROGRAM KEMBARA MERDEKA DENGAN KERJASAMA KTM BERHAD ETS SEMPENA BULAN KEMERDEKAAN","Twitter Web Client","in","0","2012-07-19 09:26:44","en","KTM"
"1237","881345259061485568","2018-09-05 15:24:59","cuhella_","boleh tahu jadual ktm dari kl sentral ke bandar tasik selatan Tq","Twitter for iPhone","in","0","2017-07-02 02:54:19","en","KTM"
"1238","881345259061485568","2018-09-07 05:03:00","cuhella_","hi boleh tahu jadual ktm dar kl sentral ke TBS harini Tq","Twitter for iPhone","in","0","2017-07-02 02:54:19","en","KTM"
"1239","548508912","2018-09-07 04:56:24","typicalAbid","Naik ktm bro pergi transit kt nilai ada bas rapid ke klia atau naik ktm berhenti kat bndr tasik selatan n transit klia express","Twitter for iPhone","in","0","2012-04-08 13:29:30","en","KTM"
"1240","548508912","2018-09-04 10:47:30","typicalAbid","Dekat belakang UKM dekat dgn GMI 
Dekat dgn KTM stesen UKM
Dekat dengan kedai runcit
Dekat dgn sekolah Al Amin
Dekat dgn Kedai makan
Dekat dgn petrol pump
Dekat dgn Hentian kajang","Twitter for iPhone","in","9","2012-04-08 13:29:30","en","KTM"
"1241","548508912","2018-09-07 04:56:38","typicalAbid","Umah dekat sgt ngn ktm stesen ukm","Twitter for iPhone","in","0","2012-04-08 13:29:30","en","KTM"
"1242","568470444","2018-09-07 04:44:16","aisyhrhzd","ktm kl sentral ke tg malim ade tak","Twitter for iPhone","in","0","2012-05-01 17:35:15","en","KTM"
"1243","424381902","2018-09-07 04:31:19","ImanIsyraf","Bodo lahh sorok bawah kerusi ktm je lah gini","Twitter for iPhone","in","0","2011-11-29 18:13:50","en","KTM"
"1244","424381902","2018-09-07 04:26:40","ImanIsyraf","Menghabiskan sisa sisa kehidupan di KTM Lama sial tunggu","Twitter for iPhone","in","0","2011-11-29 18:13:50","en","KTM"
"1245","916840029871149057","2018-09-07 04:17:49","nia_rafei","I really love how KTM works now since july xsilap Punctual dia sya kasi <U+0001F4AF> <U+0001F44D><U+0001F3FB> kdg dia dah smpai awal and tepat masa blepas tu dia trus go MalaysiaBaharu","Twitter for iPhone","in","0","2017-10-08 01:37:51","en","KTM"
"1246","585649133","2018-09-07 04:17:02","ainsakinah94","Dari kl sentral tu naik bas ke KTM","Twitter for Android","in","0","2012-05-20 13:00:51","en","KTM"
"1247","1144778767","2018-09-07 04:01:43","haziqahghani_","Ktm ni tak boleh an kalau sekali tak buat hal <U+0001F629>","Twitter for Android","in","0","2013-02-03 10:10:04","en","KTM"
"1248","715737998","2018-09-07 03:55:13","hxzrxh_","Ok la dapat tidur dalam ktm tadi Bangun bangun je dh sampai tbs","Twitter for iPhone","in","0","2012-07-25 08:41:54","en","KTM"
"1249","2429765208","2018-09-07 03:08:58","afzaaqilanur","Layan <U+0001F3A7>KTM LineShah Alam Station KDin Shah Alam Selangor","Foursquare","in","0","2014-04-06 02:50:05","en","KTM"
"1250","1025833124","2018-09-07 02:52:41","ziyadfateh12","maaf jadual padat emm","Twitter for iPhone","in","0","2012-12-21 07:02:24","en","KTM"
"1251","728790956451844096","2018-09-07 02:47:48","madxhah","Our first time naik ktm sama sama hewhew <U+0001F49B>","Twitter for Android","et","1","2016-05-07 03:37:59","en","KTM"
"1252","3323337038","2018-09-07 02:44:59","aliafarhanaaaa","<U+0001F64A>KTM LinePadang Jawa Station KDin Klang Selangor","Foursquare","in","0","2015-08-22 03:47:36","en","KTM"
"1253","265457133","2018-09-07 02:07:13","fendifaizal","Uishhh","Twitter for iPhone","tl","0","2011-03-13 15:35:08","en","KTM"
"1254","864365255639482369","2018-09-07 01:34:40","ProfixMalaysia","Boleh guna kad komuter link jgak ke","Twitter for Android","in","0","2017-05-16 06:21:50","en","KTM"
"1255","966881069772390403","2018-09-07 01:14:06","abidah52883831","Haiblh sy tahu jdual train dri plbuhn klang ke kl sntralutk besok","Twitter for Android","in","0","2018-02-23 03:43:05","en","KTM"
"1256","97172607","2018-09-07 00:33:37","WieAmran","Mcm takde function je ktm dekat ngn rumah kalau waktu operasinya kena tggumin utk tren seterusnya Bas rapid kena tgguminjam Sia keluar rumah awal Dah la tak ikut jadual <U+0001F644>","Twitter for Android","in","0","2009-12-16 09:13:32","en","KTM"
"1257","445574403","2018-09-06 23:49:28","intansofeaa","Dekat depan mata aku dahkali nampak accident banyak kereta depan ktm serdang ni Semua sebab yg sama Org depan emergency brakesemua org drive rapat sokereta lah accident Habis penyek belakang kereta memasing fuh","Twitter for Android","in","0","2011-12-24 15:36:27","en","KTM"
"1258","99030749","2018-09-03 23:17:37","lanmetro","Tren Tampin Ke KL senttal delay lagi hari nie apa kessepatutnya dah nak sampai KL Sentral nie baru lepas salak selatan Refer jadual please Smalam delay hari nie delay smalam signal problem kat Labu","Twitter for Android","in","0","2009-12-24 04:47:32","en","KTM"
